#2The,ta,Counts
86.90728	,220.28693
86.92731	,221.99843
86.94735	,221.35176
86.96737	,217.56545
86.98741	,222.60685
87.00744	,224.47439
87.02747	,231.74135
87.0475	,226.62315
87.06753	,231.09565
87.08756	,230.56369
87.10759	,228.59125
87.12762,	220.3378
87.14765,	237.8234
87.16768	,230.10526
87.18771,	229.3176
87.20774	,234.94315
87.22777	,227.16608
87.2478	,236.38336
87.26784	,235.48674
87.28787	,236.13305
87.3079	,237.41872
87.32793	,241.49833
87.34796	,235.89268
87.36799	,234.96507
87.38802	,240.78876
87.40805	,239.99614
87.42808	,236.53747
87.44811	,240.90314
87.46814	,239.35751
87.48817	,232.61416
87.5082	,245.95425
87.52824	,238.46071
87.54827,	243.1693
87.5683	,244.69103
87.58833	,244.01399
87.60836,	250.8044
87.62839	,255.29176
87.64842	,257.76902
87.66845	,259.08175
87.68848	,282.15349
87.70851	,308.99467
87.72854,	381.4916
87.74858	,522.80679
87.76861	,695.43551
87.78864	,899.73124
87.80867	,1059.5847
87.8287,	1153.78118
87.84873,	1153.86393
87.86876,	1070.40584
87.88879	,840.80874
87.90882	,584.79373
87.92885	,441.49655
87.94889	,366.31601
87.96892	,327.05738
87.98895	,319.89095
88.00898	,354.07874
88.02901	,407.21862
88.04904	,492.84006
88.06907	,587.82103
88.0891	,654.14337
88.10913	,691.32066
88.12916	,665.81467
88.1492	,597.79104
88.16923	,502.48256
88.18926	,404.09675
88.20929	,325.83336
88.22932	,283.35394
88.24935	,258.30801
88.26938	,259.40345
88.28941	,250.94887
88.30945	,234.46426
88.32948,	235.8901
88.34951	,228.88528
88.36954	,231.87882
88.38957	,231.81987
88.4096,	231.4098
88.42963	,237.63208
88.44967	,234.69078
88.4697	,227.98543
88.48973	,230.04152
88.50976	,226.17838
88.52979	,223.43409
88.54982	,221.53094
88.56985	,224.31556
88.58989	,229.95615
88.60992	,233.61447
88.62995	,230.86457
88.64998	,222.33082
88.67001	,232.47506
88.69004	,223.71044
88.71007	,223.23442
88.73011	,229.25817
88.75014	,225.20031
88.77017	,229.18913
88.7902	,233.43611
88.81023	,239.88312
88.83026	,240.89783
88.85029	,231.09141
88.87033	,224.37616
88.89036	,220.64835
88.91039,	225.1042
88.93042	,223.65448
88.95045	,220.00997
88.97048	,220.69078
88.99051	,230.15247
89.01055	,223.51482
89.03058	,228.60537
89.05061	,228.82181
89.07064,	233.3403
89.09067	,218.38583
89.11071	,228.21826
89.13074	,237.38532
89.15077	,227.69279
89.1708	,232.62951
89.19083	,227.19157
89.21086	,225.41847
89.2309	,237.67519
89.25093	,231.89447
89.27096,	231.6597
89.29099,	220.9807
89.31102	,221.55174
89.33106	,223.66275
89.35109	,234.19635
89.37112	,226.35578
89.39115	,228.91248
89.41118	,234.93763
89.43121	,227.57074
89.45125	,228.46148
89.47128	,216.57831
89.49131	,231.84968
89.51134,	236.9122
89.53137	,224.92307
89.5514	,233.10702
89.57144	,233.86999
89.59147	,229.40952
89.6115	,229.33249
89.63153	,228.34442
89.65157	,232.59883
89.6716	,239.25767
89.69163	,234.48292
89.71166	,234.58548
89.73169	,240.13598
89.75173	,239.41028
89.77176	,248.40007
89.79179	,248.85093
89.81182	,243.94552
89.83185	,248.79825
89.85189	,247.65148
89.87192	,262.18645
89.89195	,261.28212
89.91198	,250.90428
89.93201,	259.3359
89.95205	,259.11298
89.97208	,264.23078
89.99211	,262.52952
90.01214	,267.10719
90.03217,	269.9402
90.05221	,275.15302
90.07224	,275.24072
90.09227	,287.30277
90.1123	,298.44211
90.13234	,308.60546
90.15237	,318.83295
90.1724	,329.46541
90.19243	,347.18877
90.21247	,368.02733
90.2325	,390.56389
90.25253	,434.18676
90.27256	,466.11722
90.2926	,509.18825
90.31263	,573.81727
90.33266	,648.83044
90.35269	,735.03525
90.37272	,802.83691
90.39276,	863.469
90.41279	,907.86169
90.43282	,929.90682
90.45285	,912.72799
90.47289	,874.34084
90.49292	,835.46575
90.51295	,781.90071
90.53298	,749.99482
90.55302	,706.53548
90.57305	,661.39457
90.59308	,648.21581
90.61311	,638.53092
90.63315	,643.65176
90.65318	,655.74399
90.67321	,665.13608
90.69324	,657.25378
90.71328	,634.74255
90.73331	,646.85075
90.75334	,619.16899
90.77337	,576.89703
90.79341	,531.35811
90.81344	,497.59058
90.83347	,460.30003
90.85351	,425.11269
90.87354,	394.516
90.89357	,382.13861
90.9136	,368.58737
90.93364	,342.37749
90.95367	,324.06751
90.9737	,319.82485
90.99373	,307.09119
91.01377	,297.17113
91.0338	,287.75107
91.05383	,267.01818
91.07386	,273.29732
91.0939	,272.74598
91.11393	,254.07368
91.13396	,249.65526
91.154	,247.08278
91.17403	,243.48311
91.19406	,246.05094
91.2141	,239.96449
91.23413	,235.81665
91.25416	,230.90349
91.27419	,224.69073
91.29423	,227.60691
91.31426	,225.25573
91.33429	,235.77684
91.35432	,229.21026
91.37436	,224.85737
91.39439	,228.13431
91.41442	,224.06476
91.43446,	233.0442
91.45449	,229.99491
91.47452	,222.13855
91.49456	,222.46881
91.51459	,221.76086
91.53462	,216.15019
91.55465	,226.00249
91.57469	,227.00957
91.59472	,228.30376
91.61475	,223.88281
91.63479	,220.84357
91.65482	,217.80479
91.67485	,215.45344
91.69489	,225.25368
91.71492	,220.73646
91.73495	,216.05307
91.75499	,228.66907
91.77502	,226.99828
91.79505	,215.28578
91.81509	,215.80276
91.83512	,213.88579
91.85515	,216.77546
91.87519	,224.68579
91.89522	,211.79292
91.91525	,223.00466
91.93529	,227.72767
91.95532	,223.82417
91.97535	,216.97759
91.99539,	219.2711
92.01542	,209.90962
92.03545	,214.93595
92.05549	,208.81222
92.07552	,218.17097
92.09555	,216.82541
92.11559	,216.13134
92.13562	,224.89214
92.15565	,221.99111
92.17569	,220.24923
92.19572	,219.92089
92.21575	,206.78792
92.23579	,223.24752
92.25582	,217.37664
92.27585	,223.45115
92.29589	,224.14733
92.31592	,215.62901
92.33596	,215.63052
92.35599	,217.35139
92.37602,	219.9767
92.39605	,212.54491
92.41609	,206.00954
92.43612	,211.21097
92.45616	,211.99448
92.47619	,212.39897
92.49622	,214.44714
92.51626	,220.91591
92.53629	,212.14554
92.55632	,221.36689
92.57636,	217.5733
92.59639	,218.76986
92.61643	,212.16381
92.63646	,220.19226
92.65649	,215.35872
92.67653	,212.26406
92.69656	,214.72451
92.71659	,209.95936
92.73663	,212.56588
92.75666	,209.20738
92.77669	,203.03424
92.79673	,217.22493
92.81676	,217.20162
92.8368	,211.74753
92.85683	,214.19535
92.87686	,213.28502
92.8969	,205.03524
92.91693	,220.72147
92.93697	,224.38692
92.957	,224.82678
92.97703	,223.80536
92.99707	,212.10753
93.0171	,218.17365
93.03714	,210.93507
93.05717	,213.07462
93.0772	,214.31363
93.09724	,219.19259
93.11727	,213.37098
93.13731	,210.82844
93.15734	,211.57792
93.17737	,207.16635
93.19741	,210.68629
93.21744	,210.68155
93.23748,	212.4929
93.25751	,220.38137
93.27755	,210.67913
93.29758	,205.36084
93.31761	,222.85528
93.33765	,212.07303
93.35768	,209.83134
93.37772	,204.31792
93.39775	,214.11344
93.41778	,227.89465
93.43782	,219.77129
93.45785	,207.15619
93.47789	,220.28818
93.49792	,215.63438
93.51795	,207.92894
93.53799	,216.08804
93.55802	,219.22441
93.57806	,211.05091
93.59809	,214.08047
93.61813	,211.03129
93.63816	,211.88003
93.6582	,219.69953
93.67823,	214.2141
93.69826,	209.2201
93.7183	,212.69128
93.73833	,223.34252
93.75837	,212.16512
93.7784	,220.76553
93.79844	,214.96923
93.81847,	211.1118
93.83851	,220.80082
93.85854	,218.52194
93.87858	,212.56264
93.89861	,209.70156
93.91864	,212.75123
93.93868	,210.22199
93.95871	,209.81701
93.97875	,215.27115
93.99878	,208.16127
94.01882	,205.13189
94.03885	,210.27919
94.05889	,207.32554
94.07892	,218.92312
94.09895	,212.81548
94.11899	,203.16658
94.13902	,199.62846
94.15906	,209.58367
94.17909	,208.57805
94.19913	,215.15942
94.21916	,212.37849
94.2392	,211.17734
94.25923	,207.88119
94.27927	,207.29409
94.2993	,217.64581
94.31934	,201.83199
94.33937	,212.35436
94.35941	,217.55989
94.37944	,208.11134
94.39948	,204.51436
94.41951	,206.05095
94.43955	,213.80013
94.45958	,214.70397
94.47962	,213.11084
94.49965	,210.01268
94.51969,	210.9686
94.53972	,201.60502
94.55976	,201.43856
94.57979	,213.33005
94.59983	,212.70929
94.61986	,206.60467
94.6399	,210.70176
94.65993	,204.86125
94.67997	,209.47327
94.7	,211.03714
94.72004	,213.71553
94.74007	,208.23856
94.76011	,215.66492
94.78014	,215.86952
94.80018	,213.06394
94.82021	,218.18651
94.84025	,209.17356
94.86028	,212.76316
94.88032	,209.32663
94.90035	,206.80044
94.92039	,206.28912
94.94042	,201.49918
94.96046	,209.60115
94.98049	,213.64723
95.00053,	218.2276
95.02056	,209.67366
95.0406	,209.97338
95.06063	,211.24313
95.08067	,211.90851
95.10071,	211.0168
95.12074,	220.5058
95.14078	,216.68194
95.16081	,219.23241
95.18085	,219.76209
95.20088	,220.24005
95.22092	,221.05898
95.24095,	218.2984
95.26099	,217.36144
95.28102	,215.41437
95.30106	,219.26869
95.32109	,226.64065
95.34113	,219.04504
95.36116	,224.51077
95.3812	,218.79513
95.40124	,226.91794
95.42127,	223.9223
95.44131	,232.66569
95.46134	,235.07093
95.48138,	239.7096
95.50141	,246.91446
95.52145	,255.92752
95.54149	,278.77429
95.56152	,288.87105
95.58156	,303.12298
95.60159	,336.85515
95.62163	,385.74137
95.64166	,416.06883
95.6617	,471.82886
95.68173	,516.91489
95.70177	,539.31147
95.72181	,550.27595
95.74184	,525.09322
95.76188	,487.43027
95.78191	,416.04382
95.80195	,379.87165
95.82199	,342.51024
95.84202	,328.17381
95.86206	,322.90318
95.88209	,327.92587
95.90213	,322.90094
95.92216,	322.4144
95.9422	,341.26462
95.96224	,361.53739
95.98227	,379.66944
96.00231	,384.34355
96.02234	,398.96726
96.04238	,386.98024
96.06241	,371.46605
96.08245	,339.26956
96.10249	,312.72214
96.12252	,292.34156
96.14256	,264.00783
96.1626	,259.11156
96.18263	,247.07272
96.20267	,239.49776
96.2227	,236.75985
96.24274,	245.4198
96.26278	,234.27959
96.28281	,225.28839
96.30285	,230.39688
96.32289	,229.11196
96.34292	,216.07342
96.36296	,224.56141
96.38299	,218.22916
96.40303	,220.39067
96.42307	,218.64189
96.4431	,224.91497
96.46314	,220.36434
96.48317	,211.53658
96.50321,	219.6854
96.52325	,215.57571
96.54328	,218.71592
96.56332	,217.21553
96.58336	,209.49262
96.60339	,219.74191
96.62343,	213.2765
96.64347	,211.17279
96.6635	,208.58871
96.68354	,212.96552
96.70357	,213.29439
96.72361	,208.56393
96.74365	,207.39764
96.76368	,216.84241
96.78372	,205.19508
96.80376	,213.20702
96.82379	,205.03171
96.84383	,209.80155
96.86387	,205.39403
96.8839	,208.83153
96.90394	,213.13818
96.92398	,212.59264
96.94401	,206.32708
96.96405	,206.74868
96.98409	,206.68916
97.00412	,207.93093
97.02416	,201.40023
97.0442	,210.72382
97.06423	,215.80376
97.08427	,197.07506
97.10431	,212.01721
97.12434	,214.49219
97.14438	,214.08781
97.16442	,212.44607
97.18445	,218.08014
97.20449	,202.51464
97.22453	,211.68591
97.24456	,202.10566
97.2646	,197.33226
97.28464	,204.54258
97.30467	,210.74599
97.32471	,213.76371
97.34475	,207.41142
97.36478	,213.89204
97.38482	,211.03041
97.40486	,210.06786
97.4249	,209.53951
97.44493	,211.72927
97.46497	,202.41567
97.48501	,211.64434
97.50504	,212.84193
97.52508	,209.09632
97.54512	,206.98851
97.56516	,207.66414
97.58519	,207.07866
97.60523	,212.86058
97.62526	,204.30465
97.6453	,202.05608
97.66534	,206.96109
97.68538	,209.36939
97.70542	,211.44987
97.72545	,205.20763
97.74549,	206.7274
97.76553	,209.74837
97.78556	,205.02745
97.8056	,207.95843
97.82564	,203.70217
97.84568	,211.31812
97.86571	,211.28887
97.88575	,210.16291
97.90579	,207.42058
97.92582	,214.89015
97.94586	,206.54411
97.9659	,212.33041
97.98593	,210.07443
98.00597	,211.70809
98.02601	,214.39698
98.04605	,209.91553
98.06609	,210.33516
98.08612	,211.33628
98.10616,	209.0433
98.1262	,209.55713
98.14623	,219.07766
98.16627,	225.5499
98.18631	,219.24661
98.20635	,213.67089
98.22639,	214.8854
98.24642	,212.04766
98.26646	,214.37774
98.2865	,217.51161
98.30654	,227.31254
98.32657	,224.01532
98.34661	,228.15571
98.36665,	229.9426
98.38669,	237.9372
98.40672	,239.00965
98.42676	,252.75961
98.4468	,258.95865
98.46684	,264.98642
98.48688	,283.10554
98.50691	,292.92727
98.52695	,319.35989
98.54699,	339.4613
98.56702	,362.46981
98.58706	,380.17978
98.6071	,387.11959
98.62714	,396.87304
98.64718	,406.48124
98.66721	,411.22149
98.68725	,398.31599
98.70729	,404.39136
98.72733,	364.4968
98.74737	,353.43136
98.76741	,352.81706
98.78744,	342.6616
98.80748	,336.31923
98.82752	,328.95166
98.84756	,328.47003
98.86759	,321.93269
98.88763	,332.81264
98.90767	,336.83687
98.92771	,333.31854
98.94775	,327.81728
98.96779	,323.54081
98.98782	,320.07983
99.00786	,318.58118
99.0279,	308.228
99.04794	,290.85364
99.06798	,274.49539
99.08802	,277.68556
99.10805	,269.80031
99.12809	,261.85586
99.14813	,264.46829
99.16817	,262.45301
99.18821	,258.60849
99.20824	,239.46379
99.22828	,236.23914
99.24832	,242.49061
99.26836	,235.64421
99.2884	,225.25526
99.30844	,221.65549
99.32847	,226.78964
99.34851,	222.973
99.36855	,224.70192
99.38859	,228.49246
99.40863	,226.67133
99.42867	,222.19451
99.44871	,226.68809
99.46874	,229.45312
99.48878	,239.69561
99.50882	,242.82569
99.52886	,262.97038
99.5489	,279.78725
99.56894,	317.6805
99.58897	,382.98004
99.60901	,525.19674
99.62905	,669.32025
99.64909	,831.87663
99.66913,	943.4561
99.68917	1,006.58113
99.70921	,976.18509
99.72925	,862.61027
99.74928	,664.73605
99.76932	,496.70083
99.78936,	396.3735
99.8094	,327.05872
99.82944	,290.98312
99.84948	,272.29589
99.86952	,262.66382
99.88956	,266.96377
99.90959	,289.59827
99.92963	,317.26841
99.94967	,369.30635
99.96971	,446.89901
99.98975	,508.34657
100.00979	,554.84176
100.02983	,571.44462
100.04987	,547.24113
100.06991,	511.0823
100.08995	,437.05966
100.10998	,344.17127
100.13002	,287.29543
100.15006	,250.60976
100.1701	,228.92807
100.19014	,226.89359
100.21018	,227.67941
100.23022	,212.23306
100.25026	,208.58582
100.2703	,219.31054
100.29034	,215.87341
100.31038	,215.18486
100.33041	,208.58604
100.35045	,216.38879
100.37049	,219.27853
100.39053	,214.47876
100.41057,	199.4921
100.43061	,206.96751
100.45065	,206.65872
100.47069	,215.53216
100.49073	,207.85086
100.51077	,209.32162
100.53081	,201.96411
100.55085	,205.55701
100.57089	,206.15626
100.59093	,209.91256
100.61096	,206.61411
100.63101,	196.8457
100.65104	,196.23955
100.67108	,201.33094
100.69112,	205.6597
100.71116	,210.98174
100.7312	,197.36513
100.75124	,196.75614
100.77128	,196.96926
100.79132	,206.14441
100.81136,	202.2691
100.8314	,200.43239
100.85144	,194.17588
100.87148	,199.56471
100.89152	,198.02107
100.91156	,214.52983
100.9316	,215.09695
100.95164	,195.47485
100.97168,	200.0538
100.99172	,208.83074
101.01176	,208.70671
101.0318	,205.83858
101.05184	,203.31527
101.07188	,202.08873
101.09192	,202.66184
101.11196	,201.76502
101.132	,202.29507
101.15204	,204.29419
101.17207	,203.08338
101.19212	,207.93424
101.21216,	199.4095
101.2322,	204.0779
101.25224	,195.47829
101.27228	,199.65928
101.29232	,204.68288
101.31236	,208.30488
101.33239	,199.00355
101.35244	,197.05162
101.37248,	194.1065
101.39252	,195.76257
101.41256	,202.52674
101.4326,	205.2904
101.45263	,203.16034
101.47268	,207.25064
101.49272	,203.98428
101.51276	,206.05138
101.5328	,206.13958
101.55284	,206.64867
101.57288	,200.09363
101.59292	,187.58761
101.61296	,197.79974
101.633	,202.27081
101.65304	,199.29673
101.67308	,208.48979
101.69312	,200.97357
101.71316	,201.51735
101.7332,	203.8609
101.75324	,204.44614
101.77328	,201.26966
101.79332	,207.09681
101.81336	,203.41891
101.8334	,201.04449
101.85344	,199.61895
101.87348	,198.31233
101.89352	,197.55521
101.91356	,201.82131
101.9336	,197.37284
101.95364	,193.68752
101.97369,	198.0517
101.99373	,198.95675
102.01377	,209.10694
102.03381	,195.93422
102.05385	,195.55248
102.07389	,198.03602
102.09393	,198.57522
102.11397	,204.71321
102.13401	,195.81991
102.15405	,199.69364
102.17409	,197.77135
102.19413	,196.22359
102.21417	,204.27986
102.23421	,200.64635
102.25426	,200.28181
102.2743	,200.50064
102.29434	,190.00515
102.31438	,197.36469
102.33442	,201.41341
102.35446	,195.93065
102.3745,	204.4158
102.39454	,196.08366
102.41458,	201.9674
102.43462	,195.76538
102.45467,	199.7806
102.47471	,187.96618
102.49475	,189.15022
102.51479	,211.39871
102.53483	,203.63515
102.55487	,195.94167
102.57491	,190.81367
102.59495	,188.95928
102.61499	,197.40079
102.63504	,189.62193
102.65508	,190.70394
102.67512	,204.92508
102.69516	,202.51913
102.7152	,209.23942
102.73524,	207.7696
102.75528	,197.58237
102.77532	,195.24142
102.79537	,193.25301
102.81541	,200.18562
102.83545,	195.603
102.85549	,198.74164
102.87553	,198.31915
102.89557	,200.26206
102.91561	,199.60927
102.93566	,196.36987
102.9557	,203.19997
102.97574	,203.63785
102.99578	,196.20867
103.01582	,201.83653
103.03586	,209.88866
103.0559	,212.29895
103.07595,	207.9122
103.09599	,206.11949
103.11603	,203.61045
103.13607	,201.24093
103.15611	,201.82332
103.17615	,208.82922
103.1962	,207.01905
103.21624	,208.57004
103.23628	,206.40833
103.25632	,199.49483
103.27636	,200.05219
103.2964	,202.08588
103.31645	,205.08508
103.33649	,205.25224
103.35653	,210.44099
103.37657	,205.77992
103.39661	,197.13546
103.41665	,204.40408
103.4367	,209.30981
103.45674	,215.53344
103.47678	,210.66762
103.49682	,220.06956
103.51686	,229.87721
103.53691,	233.9855
103.55695,	244.5768
103.57699	,269.53897
103.59703	,311.72619
103.61708	,379.10524
103.63712,	483.8733
103.65716	,629.53945
103.6772	,731.88766
103.69724	,804.80251
103.71728	,829.39126
103.73733	,802.64909
103.75737	,711.70298
103.77741	,537.56229
103.79745	,397.28446
103.8175	,323.21125
103.83754	,289.78933
103.85758	,250.56358
103.87762	,244.42739
103.89767	,239.06004
103.91771	,235.75985
103.93775	,244.90987
103.95779	,267.67752
103.97783	,276.68375
103.99788	,332.12732
104.01792	,395.88957
104.03796	,444.67479
104.058	,495.23032
104.07805	,488.46071
104.09809,	480.9396
104.11813	,454.35629
104.13817	,378.32422
104.15822	,327.12427
104.17826	,279.55355
104.1983	,253.85345
104.21835	,224.87987
104.23839	,215.52133
104.25843	,213.12932
104.27847	,214.06797
104.29852	,208.32023
104.31856	,213.36739
104.3386	,206.12885
104.35864	,207.23678
104.37869	,204.28874
104.39873	,202.17777
104.41877	,199.24707
104.43882	,206.63107
104.45886	,194.60826
104.4789	,198.31495
104.49895	,206.63229
104.51899	,199.29498
104.53903	,196.79429
104.55907	,201.25402
104.57912,	195.4621
104.59916	,188.76932
104.6192	,192.41151
104.63925	,201.87203
104.65929	,200.67184
104.67933	,194.54978
104.69938	,198.32571
104.71942	,202.63761
104.73946	,206.62777
104.7595	,195.85437
104.77955	,194.41973
104.79959	,201.54204
104.81963	,202.36535
104.83968	,199.70244
104.85972	,193.07986
104.87976	,186.28585
104.89981	,198.32573
104.91985	,205.61954
104.93989	,200.46606
104.95994	,194.01797
104.97998	,193.57868
105.00002	,199.89463
105.02007	,194.26507
105.04011	,192.25895
105.06015	,198.75871
105.0802	,194.65282
105.10024	,184.90173
105.12029	,188.63597
105.14033	,195.47999
105.16037	,198.41364
105.18042	,194.27665
105.20046	,199.55804
105.2205	,192.49296
105.24055	,191.58632
105.26059	,194.06481
105.28063	,196.46232
105.30068	,202.17538
105.32072	,203.15364
105.34076	,203.33684
105.36081	,197.77044
105.38085,	199.2315
105.4009	,192.83382
105.42094	,196.14004
105.44098	,197.11254
105.46103	,191.31281
105.48107,	196.1591
105.50111	,190.09832
105.52116	,195.71509
105.5412	,195.29413
105.56125	,195.56014
105.58129	,185.16368
105.60134	,189.37091
105.62138	,195.24141
105.64142	,191.97336
105.66147	,193.35499
105.68151	,202.09458
105.70156	,194.70611
105.7216	,199.71451
105.74164,	198.7707
105.76169	,192.31801
105.78173	,193.85426
105.80178	,198.88561
105.82182	,208.05681
105.84187,	196.1717
105.86191	,204.55536
105.88195,	189.9757
105.902,	195.7192
105.92204	,199.70498
105.94209	,199.25656
105.96213,	194.8576
105.98218	,197.63298
106.00222	,201.89437
106.02226	,200.05256
106.04231	,202.25493
106.06235	,198.87549
106.0824	,191.01562
106.10244	,198.30993
106.12249	,197.47907
106.14253	,192.12855
106.16257	,187.51896
106.18262	,190.16104
106.20267	,196.86009
106.22271	,201.93882
106.24275	,195.68255
106.2628	,193.12645
106.28284	,205.93637
106.30289	,198.85731
106.32293,	205.8246
106.34298	,190.36141
106.36302	,193.29988
106.38307	,192.02095
106.40311	,192.41587
106.42316	,192.24934
106.4432	,199.31433
106.46325	,198.23515
106.48329	,195.22707
106.50334	,193.37523
106.52338	,198.15968
106.54343,	189.4665
106.56347	,194.25604
106.58352	,194.03068
106.60356	,198.63286
106.62361	,205.73043
106.64365	,201.41492
106.6637,	197.5417
106.68374	,194.38534
106.70379	,179.95491
106.72383	,183.80336
106.74388	,188.92783
106.76392	,194.43061
106.78397	,192.76061
106.80401	,196.54541
106.82406	,199.12021
106.8441	,198.84308
106.86415	,194.88421
106.8842	,195.74717
106.90424	,191.72896
106.92429	,186.48992
106.94433	,194.76146
106.96438	,190.43702
106.98442	,197.25617
107.00447	,193.69608
107.02451	,203.46733
107.04456	,195.83212
107.0646	,190.15935
107.08465,	191.716
107.10469	,191.36866
107.12474	,188.52628
107.14478	,198.45822
107.16483	,201.18753
107.18488	,191.84603
107.20492	,195.27196
107.22497	,193.48459
107.24501	,199.43889
107.26506	,196.70949
107.28511	,194.92663
107.30515	,199.78631
107.3252	,192.57627
107.34524	,202.58335
107.36529,	192.1636
107.38533	,188.16348
107.40538	,200.97806
107.42543	,202.22791
107.44547	,199.39054
107.46552	,202.56957
107.48556	,196.10125
107.50561	,197.51107
107.52566	,200.84353
107.5457	,200.41958
107.56575	,208.99625
107.58579	,213.99207
107.60584	,211.00445
107.62589	,213.30869
107.64593	,212.35841
107.66598	,219.17293
107.68603	,235.18615
107.70607	,261.65358
107.72612	,311.72254
107.74616	,356.35626
107.76621	,409.81548
107.78626	,447.94583
107.8063	,473.83904
107.82635	,440.86417
107.8464	,398.88256
107.86644	,351.74806
107.88649	,288.92623
107.90654	,258.14906
107.92658	,237.51197
107.94663	,216.09827
107.96667	,211.50538
107.98672	,204.83546
108.00677	,217.33076
108.02681	,212.62098
108.04686	,209.21504
108.06691	,219.43683
108.08695	,226.49219
108.107	,234.58975
108.12705	,264.11059
108.14709	,286.53991
108.16714	,312.30546
108.18719	,322.67913
108.20723	,322.96946
108.22728	,318.18316
108.24733,	280.3586
108.26737	,248.05081
108.28742	,227.04996
108.30747	,208.71751
108.32752	,206.87202
108.34756	,204.57049
108.36761	,202.68592
108.38766	,204.19518
108.4077	,204.30017
108.42775	,196.57642
108.4478,	189.6212
108.46785,	194.6421
108.48789	,198.05737
108.50794	,201.25643
108.52799,	191.6774
108.54803	,186.49185
108.56808	,190.62419
108.58813	,193.24305
108.60817	,184.45048
108.62822,	190.9018
108.64827	,199.43829
108.66832	,189.19533
108.68836	,189.44686
108.70841	,195.73563
108.72846	,193.25892
108.74851	,190.27254
108.76855	,193.58293
108.7886	,196.53344
108.80865	,199.72662
108.82869	,195.78819
108.84874	,183.99081
108.86879	,194.21078
108.88884	,195.05519
108.90889,	192.4324
108.92893	,184.90478
108.94898	,199.49492
108.96903,	198.5512
108.98908,	186.816
109.00912	,197.96975
109.02917	,192.73958
109.04922	,188.56995
109.06927	,188.87438
109.08932	,200.65746
109.10936	,198.63233
109.12941	,189.52582
109.14946	,192.75408
109.16951	,192.60245
109.18955	,190.95067
109.2096	,195.29837
109.22965,	196.3927
109.2497	,188.30632
109.26975	,189.89501
109.2898	,190.66413
109.30984	,193.83296
109.32989	,198.55659
109.34994	,198.16202
109.36999	,195.51899
109.39004	,185.66535
109.41008	,192.16632
109.43013	,199.68778
109.45018	,199.78505
109.47023	,201.87482
109.49028	,201.67638
109.51033	,194.34001
109.53037	,192.39913
109.55042	,196.70727
109.57047	,195.08807
109.59052	,189.37218
109.61057	,190.01807
109.63062	,185.70317
109.65066	,193.64634
109.67071	,192.21984
109.69076	,190.43762
109.71081	,190.53438
109.73086	,192.30216
109.75091	,182.07319
109.77095	,189.94437
109.791	,190.67349
109.81105	,195.07944
109.8311	,188.60797
109.85115	,194.71255
109.8712,	189.8764
109.89125	,192.15058
109.9113	,192.09568
109.93135	,189.68739
109.95139	,196.47576
109.97144	,192.49368
109.99149	,190.65089
110.01154	,193.68926
110.03159,	198.9349
110.05164	,184.04284
110.07169	,190.84512
110.09174	,193.33646
110.11178,	190.2898
110.13183	,187.21224
110.15188	,194.19098
110.17193	,191.60174
110.19198	,185.95212
110.21203,	189.2884
110.23208	,194.94358
110.25213	,197.31961
110.27218	,192.42937
110.29223	,188.76783
110.31227	,199.95469
110.33233	,196.18332
110.35237,	197.7213
110.37242	,197.62161
110.39247	,189.29444
110.41252	,203.38413
110.43257	,196.29171
110.45262	,195.47143
110.47267	,195.82499
110.49272	,197.78722
110.51277	,182.67423
110.53282	,185.87005
110.55287	,195.35216
110.57292	,190.94687
110.59297	,187.42156
110.61302	,199.34487
110.63307	,192.80293
110.65312	,191.34074
110.67317	,192.12971
110.69322	,194.67007
110.71327	,192.58366
110.73332	,193.20377
110.75337	,199.90728
110.77341	,197.10039
110.79347	,186.32932
110.81352	,188.03884
110.83356	,182.28213
110.85362	,182.75059
110.87367	,196.07787
110.89372	,191.84931
110.91377	,193.14197
110.93382	,193.04542
110.95387	,194.68739
110.97392	,186.50759
110.99397	,194.04462
111.01402,	190.1176
111.03407	,190.87297
111.05412,	200.4124
111.07417	,192.75954
111.09422	,194.12102
111.11427	,197.99033
111.13432	,197.71961
111.15437	,196.83297
111.17442	,197.61159
111.19447	,189.00286
111.21452	,203.49735
111.23457	,194.52871
111.25462	,193.56041
111.27467	,196.86291
111.29472	,198.31664
111.31477	,195.24558
111.33482	,194.88276
111.35487,	192.2546
111.37492	,194.74935
111.39497	,201.98035
111.41502	,203.97013
111.43507	,194.51331
111.45513	,198.18692
111.47518	,205.44941
111.49523	,194.03199
111.51528	,188.97444
111.53533	,195.09706
111.55538	,208.55977
111.57543	,198.16368
111.59548	,202.39405
111.61553	,189.32692
111.63558	,193.30701
111.65563	,198.95534
111.67569	,196.78778
111.69574,	204.8193
111.71579	,200.99695
111.73584	,198.66412
111.75589	,201.19378
111.77594	,210.58798
111.79599	,217.56247
111.81604	,212.07519
111.83609	,219.47022
111.85615	,243.38139
111.8762	,264.27201
111.89625	,306.78035
111.9163	,364.02643
111.9363,5	441.059
111.9564	,504.53118
111.97645	,550.46865
111.9965	,590.50933
112.01655	,559.66123
112.03661,	508.3257
112.05666	,438.02458
112.07671	,351.08987
112.09676	,289.76334
112.11681	,260.89414
112.13686	,242.97177
112.15692	,238.83527
112.17697	,220.36531
112.19702	,211.65783
112.21707	,209.15815
112.23712	,216.17323
112.25717	,214.69231
112.27723	,217.80712
112.29728	,225.48485
112.31733	,252.70968
112.33738	,276.33223
112.35743	,305.77529
112.37749	,339.71749
